Mes,Pais,Pais_join,fob_total,kg_total,CIIU,fob_ciiu
1,Alemania,ALEMANIA,52245341.32,41683796.85,Trilla de café,32735428.229999997
1,Angola,ANGOLA,81840,39283.2,Elaboración de productos de panadería,81840
1,Antigua Y Barbuda,ANTIGUA Y BARBUDA,21830.519999999997,5097.5,Fabricación de otros artículos de papel y cartón,20494.85
1,Arabia Saudita,ARABIA SAUDITA,35297102.94,14346059.22,Cría de ganado bovino y bufalino,27777452.44
1,Argelia,ARGELIA,3375634.91,602162.4199999999,Procesamiento y conservación de carne y productos cárnicos,2792070.5300000003
1,Argentina,ARGENTINA,14184354.84,6203040.98,Fabricación de productos de la refinación del petróleo,2174156
1,Armenia,ARMENIA,11314.77,1348,Cultivo de flor de corte,11314.77
1,Australia,AUSTRALIA,11383113.24,1692703.7,Trilla de café,9696968.82
1,Austria,AUSTRIA,320034.14999999997,56741.93,Fabricación de productos metálicos para uso estructural,169137.27
1,Azerbaiján,AZERBAIJAN,80486.52,7082.4,"Fabricación de otras bombas, compresores, grifos y válvulas",59701.8
1,Bahamas,BAHAMAS,366335.86,73081.48,Fabricación de equipo de elevación y manipulación,230833
1,Bahrein,BAHREIN,48771.46,4393,Cultivo de flor de corte,43554.06
1,Barbados,BARBADOS,876791.06,703630.64,"Fabricación de pilas, baterías y acumuladores eléctricos",114939.68000000001
1,Belarus,BELARUS,143792.01,11007.25,Cultivo de flor de corte,143732.01
1,Belice,BELICE,64926.38,27711.41,Otros derivados del café,12484.94
1,Bolivia,BOLIVIA,6897849.74,2894062.2800000003,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",1309456.3
1,Bosnia Y Herzegovina,BOSNIA Y HERZEGOVINA,9033,706,Cultivo de flor de corte,9033
1,Brasil,BRASIL,150782927.47,432316345.73,Fabricación de productos de hornos de coque,55882645.5
1,Bulgaria,BULGARIA,684626.43,72198.58,Fabricación de maquinaria y equipo de oficina (excepto computadoras y equipo periférico),466222.75
1,Bélgica,BELGICA,69451536.13,44190546.089999996,Trilla de café,47033816.64
1,Cabo Verde,CABO VERDE,48420,23508,"Elaboración de cacao, chocolate y productos de confitería",48420
1,Camboya,CAMBOYA,108656.94,14933,Trilla de café,108656.94
1,Camerún,CAMERUN,9921.6,1494,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",9921.6
1,Canadá,CANADA,81750867.48,124102831.28,Trilla de café,53432357.769999996
1,Chile,CHILE,63288483.339999996,255530365.27,Extracción de hulla (carbón de piedra),22172173.2
1,China,CHINA,45938531.61,18211180.5,Industrias básicas de hierro y de acero,12686445.93
1,Colombia,COLOMBIA,473319.69,16042.85,"Descafeinado, tostión y molienda del café",121961.40000000001
1,Corea del Sur,COREA DEL SUR,41134261.73,190247856.05,Extracción de hulla (carbón de piedra),14532798.48
1,Costa De Marfil,COSTA DE MARFIL,471085.18,214401.49,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",276084
1,Costa Rica,COSTA RICA,26356150.82,10039146.37,Fabricación de plaguicidas y otros productos químicos de uso agropecuario,2824916.0799999996
1,Croacia,CROACIA,169682.30000000002,363711,Cultivo de plátano y banano,147571.2
1,Cuba,CUBA,7221000.15,6317074.08,Elaboración y refinación de azúcar,2331981.5
1,Dinamarca,DINAMARCA,877253.51,499826.8,Trilla de café,465382.64999999997
1,Dominica,DOMINICA,70991.61,43324.5,"Elaboración de cacao, chocolate y productos de confitería",24530.21
1,Ecuador,ECUADOR,175474466.06,46739554.62,Generación de energía eléctrica,66832030
1,Egipto,EGIPTO,3016133.0599999996,1260151.18,Cría de ganado bovino y bufalino,2269451.03
1,El Salvador,EL SALVADOR,15238785.95,5800478.6,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",2426934.92
1,Emiratos Árabes Unidos,EMIRATOS ARABES UNIDOS,64814058.16,1272742.68,Industrias básicas de metales preciosos,52152219.949999996
1,Eslovaquia,ESLOVAQUIA,92976.16,67832,"Procesamiento y conservación de pescados, crustáceos y moluscos",54830.06
1,Eslovenia,ESLOVENIA,1898353.49,1991873.0299999998,Cultivo de plátano y banano,953798.4
1,España,ESPANA,45186805.54,27846525.08,Fabricación de productos de la refinación del petróleo,13815563.81
1,Estados Unidos,ESTADOS UNIDOS,847054243.1800002,349026087.8,Trilla de café,173522490.9
1,Estonia,ESTONIA,1147877.84,162658,Trilla de café,939420.6500000001
1,Etiopía,ETIOPIA,8403.48,255.38,Actividades de impresión,7674.48
1,Filipinas,FILIPINAS,232101.72,51148.68,Fabricación de productos metálicos para uso estructural,113757.72
1,Finlandia,FINLANDIA,7526830.6,9803826.28,Trilla de café,5351672.82
1,Francia,FRANCIA,21386247.650000002,23259883.7,Trilla de café,7437256.180000001
